tool	threads	n_runs	elapsed_sec_mean	elapsed_sec_median	max_rss_kb_mean	max_rss_kb_median
piawka	1	128	29.33709375	30.3245	23854.125	23856.0
pixy	1	128	7.06728125	7.1114999999999995	398120.625	387752.0
piawka	2	128	15.2150625	15.175999999999998	41193.0	41288.0
pixy	2	128	12.09378125	12.0525	492311.25	492608.0
piawka	4	128	8.033953125	8.035	75201.75	75472.0
pixy	4	128	6.0144296875	6.202500000000001	804636.625	800832.0
piawka	8	128	5.4429765625	6.268	141960.25	142432.0
pixy	8	128	5.2694140625	5.6785	1345669.375	1304304.0
